Laura,65,Toys,Tshirt,490.12
Joseph,55,HomeDecor,Doll,135.15
Tara,24,Sports,Football,360.00
Michelle,57,Books,Football,47.19
Paul,55,Clothing,Smartphone,227.12
Charles,25,Groceries,Tshirt,364.29
Daniel,46,Groceries,Football,487.23
Laura,66,Toys,Tshirt,520.45
Joseph,56,HomeDecor,Doll,145.20
Tara,25,Sports,Basketball,420.00
Michelle,58,Books,Football,50.00
Paul,56,Clothing,Smartphone,250.00
Charles,26,Groceries,Apple,375.00
Daniel,47,Groceries,Football,500.00
Laura,67,Toys,Barbie,530.00
Joseph,57,HomeDecor,Table,140.50
Tara,26,Sports,Basketball,430.00
Michelle,59,Books,BookShelf,60.00
Paul,57,Clothing,Jacket,300.00
Charles,27,Groceries,Juice,380.00
Daniel,48,Groceries,Banana,510.00
Laura,68,Toys,Tshirt,540.00
Joseph,58,HomeDecor,Chair,150.00
Tara,27,Sports,Football,440.00
Michelle,60,Books,Notebook,65.00
Paul,58,Clothing,Shoes,310.00
Charles,28,Groceries,Water,390.00
Daniel,49,Groceries,Milk,520.00
Laura,69,Toys,Truck,550.00
Joseph,59,HomeDecor,Sofa,160.00
Tara,28,Sports,Football,450.00
Michelle,61,Books,Table,70.00
Paul,59,Clothing,Hats,320.00
Charles,29,Groceries,Bread,400.00
Daniel,50,Groceries,Cheese,530.00
Laura,70,Toys,Tshirt,560.00
Joseph,60,HomeDecor,Bookshelf,170.00
Tara,29,Sports,Football,460.00
Michelle,62,Books,Calendar,75.00
Paul,60,Clothing,Pants,330.00
Charles,30,Groceries,Juice,410.00
Daniel,51,Groceries,Butter,540.00
Laura,71,Toys,Tshirt,570.00
Joseph,61,HomeDecor,Table,180.00
Tara,30,Sports,Basketball,470.00
Michelle,63,Books,Lamp,80.00
Paul,61,Clothing,Jacket,340.00
Charles,31,Groceries,Yogurt,420.00
Daniel,52,Groceries,Cheese,550.00
Laura,72,Toys,Tshirt,580.00
Joseph,62,HomeDecor,Desk,190.00
Tara,31,Sports,Basketball,480.00
Michelle,64,Toys,Book,85.00
Paul,62,Clothing,Tshirt,350.00
Charles,32,Groceries,Juice,430.00
Daniel,53,Groceries,Milk,560.00
